age,sex,bmi,children,smoker,region_northeast,region_northwest,region_southeast,region_southwest,charges
1.5128354015062795,-0.9727908652914219,0.8962194743497307,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.5807272368043397
0.009578609840373172,-0.9727908652914219,-1.0189217482443464,3.254605043492334,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.47801593331533243
1.1549171177763018,1.0279701790789604,0.3711001068642573,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.901153098360382
-0.5630906441275911,1.0279701790789604,0.09309573584253693,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.43786557159408535
0.510664207062342,-0.9727908652914219,-1.7139326757986488,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.5370031014975298
-1.4936781818255331,1.0279701790789604,2.0350619416053757,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.5438299378261586
1.727586371744266,-0.9727908652914219,0.7653460716172832,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.9029820276777563
-1.06417624134956,-0.9727908652914219,-0.6328045662697341,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.0532247235574652
1.2980844312682929,1.0279701790789604,-0.3889410829173474,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.9952597641423283
-0.276756017143609,-0.9727908652914219,2.0887119079429017,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.32873538841636124
-1.207343554841551,-0.9727908652914219,1.51400696550911,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.128507482444881
0.653831520554333,-0.9727908652914219,-0.41657894436395154,2.429149515622128,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.0081229452361447
-0.20517236039761344,1.0279701790789604,0.06220636128456773,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.4512280837539369
-0.06200504690562237,-0.9727908652914219,-0.2540032887956937,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.2957638369620969
-1.4220945250795376,-0.9727908652914219,-1.1530466640881596,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.0874963102400668
1.5128354015062795,-0.9727908652914219,0.0012404904464710586,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.4279449803555258
-0.5630906441275911,1.0279701790789604,1.2839624128800253,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.6866563569773376
-0.06200504690562237,1.0279701790789604,1.0661110344185591,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.26852960049123603
-0.3483396738896045,-0.9727908652914219,-0.4507198320332858,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.6990843564582784
0.36749689357035087,-0.9727908652914219,1.050666347139575,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.23418068025519134
1.1549171177763018,-0.9727908652914219,-0.10768519878426194,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.078315897682972
-0.4915069873815956,1.0279701790789604,0.7653460716172832,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.6329997626187918
-1.4936781818255331,1.0279701790789604,1.4058941545562185,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.4930935741799904
-1.4220945250795376,1.0279701790789604,-0.34016838624687057,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.3645417610669068
-0.1335887036516179,-0.9727908652914219,0.58732572877004,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.26007598296738105
-1.1357598980955554,1.0279701790789604,1.856228720480292,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.3658964267972884
-1.4936781818255331,1.0279701790789604,3.6803275759561456,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.5401913187629115
-0.9925925846035644,-0.9727908652914219,1.8919953647053098,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.0034639668759588
-1.4936781818255331,1.0279701790789604,-1.1660527165336199,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.3985544736659572
-0.06200504690562237,-0.9727908652914219,-0.4702289107014763,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.44859698617264
-1.2789272115875465,-0.9727908652914219,-2.223607356005137,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.021824122370914
-1.4220945250795376,-0.9727908652914219,0.7572172888388696,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.2889120131313496
1.584419058252275,-0.9727908652914219,1.3993911283334883,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.8410046025767217
1.1549171177763018,-0.9727908652914219,-0.057286745558101655,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.2323343115074727
-0.1335887036516179,1.0279701790789604,0.050013187116948514,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.6391769928239137
0.009578609840373172,-0.9727908652914219,0.37516449825346354,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.3797452228976879
0.4390805503163464,1.0279701790789604,0.5214825882648965,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.08487348763078703
1.6560027149982706,1.0279701790789604,1.3554957013300584,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.5167067938871497
0.2243295800783598,-0.9727908652914219,0.38654479414324167,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.017531983385840375
0.36749689357035087,1.0279701790789604,1.467672903672157,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.04374026834032526
1.2980844312682929,-0.9727908652914219,-0.2775767588530911,2.429149515622128,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.8822170436908199
-0.7778416143655777,1.0279701790789604,-1.088016401860856,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.8458740322468774
0.36749689357035087,1.0279701790789604,-1.3587048683820053,0.778238459881716,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,0.3064523336514934
-0.1335887036516179,1.0279701790789604,0.06220636128456773,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.08301565463619628
0.4390805503163464,-0.9727908652914219,-0.30765325513321856,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.3618829837237998
0.510664207062342,1.0279701790789604,-0.6295530531583691,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.16148857634019614
-0.6346743008735867,1.0279701790789604,0.17519644190450695,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.5898172736915059
0.653831520554333,-0.9727908652914219,-0.5092470680378586,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,0.6025865794676483
1.1549171177763018,1.0279701790789604,0.7726619761178539,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.1061295615028126
-0.41992333063560006,-0.9727908652914219,0.9425535361866836,1.6036939877519218,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.1464183745328742
-0.6346743008735867,-0.9727908652914219,-1.3895942429399744,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.6206966347044321
-1.4936781818255331,1.0279701790789604,-0.015017075110354952,1.6036939877519218,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.940496027658075
1.0833334610303063,-0.9727908652914219,-0.26213207157410673,0.778238459881716,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.2878653891007013
0.8685824907923196,-0.9727908652914219,0.6027704160490254,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.7126025294998971
1.2980844312682929,-0.9727908652914219,0.21665323407441253,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.222156832630282
-0.9925925846035644,-0.9727908652914219,0.5686295283796912,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.0063906822094404
1.2980844312682929,-0.9727908652914219,-0.7726196300584364,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.425609371192839
-1.4220945250795376,-0.9727908652914219,1.1278897835344976,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.288092245200104
-0.8494252711115733,-0.9727908652914219,-1.466817679334897,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.9737082947619724
1.584419058252275,-0.9727908652914219,-1.5285964284508349,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.6288887708986564
1.727586371744266,-0.9727908652914219,1.0335959033049082,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.7512203295352449
-1.2789272115875465,-0.9727908652914219,-2.1285005974977063,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.1724167355296908
1.2265007745222973,-0.9727908652914219,-0.8441529185084694,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.022442836250952
-0.20517236039761344,1.0279701790789604,-0.1288200340081353,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.7030750215124462
1.3696680880142884,1.0279701790789604,1.2205579072084045,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.098857509652672
1.584419058252275,1.0279701790789604,1.282336656324343,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.5086171081097501
-1.207343554841551,1.0279701790789604,-0.8644748754545016,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.3119893262374887
-1.350510868333542,-0.9727908652914219,-0.14507759956496075,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.3560510118736935
-1.350510868333542,1.0279701790789604,0.4613295957046404,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.4811981365694808
0.7969988340463241,1.0279701790789604,0.07765104856355204,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.9008727161033223
-0.276756017143609,1.0279701790789604,0.6954385397229323,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.35923542698741734
-0.9210089278575688,1.0279701790789604,-0.16946394790019975,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.0916984874226516
-1.1357598980955554,1.0279701790789604,0.3589069326966387,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.9121430040307639
-0.1335887036516179,-0.9727908652914219,-0.16133516512178675,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.2084462655948418
-0.06200504690562237,1.0279701790789604,-0.43202363164293583,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.17122130792896786
-1.207343554841551,-0.9727908652914219,-1.6675986139616954,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.1872772538210026
0.9401661475383152,-0.9727908652914219,2.64309489343066,3.254605043492334,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.4161341089606527
-0.4915069873815956,-0.9727908652914219,-0.12312988606324625,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.7141168366707984
0.7254151773003286,1.0279701790789604,-0.29302144613207537,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.8139330833086852
-0.9210089278575688,1.0279701790789604,0.8011127158422997,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.2403549381648684
0.08116226658636871,1.0279701790789604,0.58732572877004,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.1338844379207202
0.7969988340463241,-0.9727908652914219,-0.06135113694730845,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.7223436368953229
-1.207343554841551,1.0279701790789604,-0.26213207157410673,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.2589237733829497
-0.7778416143655777,-0.9727908652914219,0.40767962936711555,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.7160779604673169
1.2265007745222973,-0.9727908652914219,-0.5352591729287798,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.0231259761936569
0.009578609840373172,-0.9727908652914219,-1.076636105971078,3.254605043492334,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.37881877562485095
-1.4220945250795376,1.0279701790789604,-0.015017075110354952,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.5161776176410258
1.2265007745222973,1.0279701790789604,0.6401628168297242,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.8992372671817989
0.510664207062342,1.0279701790789604,2.178128518505443,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.47240786137334234
1.584419058252275,1.0279701790789604,0.5564363542120713,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.5587451592106591
1.2265007745222973,1.0279701790789604,1.4806789561176172,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.9010961269206316
0.510664207062342,1.0279701790789604,-0.7628650907243405,3.254605043492334,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.7706135525254184
-0.7778416143655777,-0.9727908652914219,-1.0807004973602847,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.6203000979637409
0.5822478638083375,-0.9727908652914219,-0.6328045662697341,0.778238459881716,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,0.6720280003773559
-0.8494252711115733,-0.9727908652914219,-1.1839360386461282,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.9197972495281376
0.15274592333236425,-0.9727908652914219,0.3426493671398127,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.2164313413678481
-1.4936781818255331,-0.9727908652914219,1.266079090767517,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.8146116939440446
-0.7062579576195822,1.0279701790789604,-1.2969261192660675,1.6036939877519218,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.4935939863559202
1.5128354015062795,1.0279701790789604,-0.7726196300584364,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.2997452987578646
0.9401661475383152,1.0279701790789604,1.3181033005493594,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.8296507081343207
1.584419058252275,-0.9727908652914219,-0.372683517360522,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.5323756340883272
-1.06417624134956,-0.9727908652914219,-0.8490301881755173,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.0537029215173583
1.6560027149982706,-0.9727908652914219,0.4401947604807676,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.6411707786402325
-1.1357598980955554,1.0279701790789604,0.6352855471626763,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.3685966273076626
-0.3483396738896045,-0.9727908652914219,-0.6636939408277034,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.44813089383535887
0.9401661475383152,1.0279701790789604,2.804044792443236,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.6805820195554175
0.8685824907923196,-0.9727908652914219,1.1766624802049745,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.7138717316039748
1.1549171177763018,-0.9727908652914219,0.3093213577483201,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.2315930878562735
0.510664207062342,-0.9727908652914219,0.050013187116948514,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.5941896229829638
0.7254151773003286,-0.9727908652914219,-1.1888133083131762,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,0.7860852624917095
0.009578609840373172,-0.9727908652914219,1.8383453983677838,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.376509296853298
-0.9925925846035644,-0.9727908652914219,-1.1424792464762226,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-1.0117269208436732
-1.350510868333542,-0.9727908652914219,0.45645232603759245,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.354720686722111
0.8685824907923196,-0.9727908652914219,1.6530091510199698,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,0.7133732024061046
1.5128354015062795,-0.9727908652914219,-0.4783576934798893,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.5776872640593045
-0.41992333063560006,1.0279701790789604,-0.4938023807588742,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.480171592750883
-1.4936781818255331,1.0279701790789604,0.4613295957046404,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.5473103560605692
-1.2789272115875465,1.0279701790789604,0.818996037954808,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.444741329805104
1.5128354015062795,-0.9727908652914219,-0.9693361732960278,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.4257984827460803
0.7969988340463241,1.0279701790789604,2.3211950954055105,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,0.5020550484846891
-0.1335887036516179,-0.9727908652914219,0.050013187116948514,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.20797885405509597
1.584419058252275,1.0279701790789604,2.0984664472769965,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,1.4113525173624455
0.9401661475383152,1.0279701790789604,0.3711001068642573,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.078980814524971
1.5128354015062795,1.0279701790789604,-1.003477060965362,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.5506592111735744
-1.06417624134956,-0.9727908652914219,-0.06378977178083184,1.6036939877519218,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.7457044024732478
-1.06417624134956,1.0279701790789604,-1.1115898719182533,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.23250525670244
1.3696680880142884,-0.9727908652914219,0.9734429107446522,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,1.3238687523514236
-1.4220945250795376,1.0279701790789604,-0.4702289107014763,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-1.5171843501881692
-1.06417624134956,-0.9727908652914219,-1.0189217482443464,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.1058120784521106
-1.1357598980955554,1.0279701790789604,0.3361463409170825,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-1.3692581944100712
-1.207343554841551,1.0279701790789604,-0.35480019524801376,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-1.158507194081376
0.08116226658636871,1.0279701790789604,-0.18490863517918404,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.18732571774374637
0.29591323682435533,1.0279701790789604,-0.7254726899436411,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.07253822533206115
