age,sex,bmi,children,smoker,region_northeast,region_northwest,region_southeast,region_southwest,charges
0.3403257926279386,-1.0097709949467006,1.212909468086235,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.9412286873034046
-0.30074187529503976,0.9903235535625419,-0.47939690247301536,0.7503509232891795,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.6364678993873262
0.8389339787902551,-1.0097709949467006,1.212909468086235,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.5707684004107048
0.6964744970295933,0.9903235535625419,-0.7909649358124119,0.7503509232891795,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.8696734729207755
1.6224611284738955,0.9903235535625419,-0.6507593208096832,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,1.2243862429635342
0.19786631086727674,0.9903235535625419,-0.3859264924711963,1.5801434662483465,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.6114828391398732
0.6252447561492623,-1.0097709949467006,-0.7893251040579937,1.5801434662483465,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.9005423108062548
-0.15828239353437792,-1.0097709949467006,-0.699134357565011,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.5171162634848572
-1.155498765859011,-1.0097709949467006,0.9849728542221499,0.7503509232891795,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,2.0843268958692422
1.1950826831919097,0.9903235535625419,-0.6507593208096832,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.059837094335806
